District,Season,Crop,Year,Cultivated Area,Production,Agro_Ecological_Zone,Spatial_Check
Trincomalee,Maha,Pumpkin,2018,165.56,2341.03,Dry,Unverified
Trincomalee,Maha,Ridge Gourd,2018,49.84,388.38,Dry,Unverified
Trincomalee,Maha,Sesame,2018,43.89,230.12,Dry,Unverified
Trincomalee,Maha,Sweet Potato,2018,87.81,1401.79,Dry,Supported envelope
Trincomalee,Maha,Taro,2018,84.23,840.01,Dry,Unverified
Trincomalee,Maha,Tomato,2018,121.53,1332.92,Dry,Unverified
Trincomalee,Maha,Watermelon,2018,141.69,2921.73,Dry,Unverified
Trincomalee,Maha,Watermelon,2018,135.62,2827.87,Dry,Unverified
Trincomalee,Maha,Watermelon,2018,103.85,2310.27,Dry,Unverified
Trincomalee,Maha,Watermelon,2018,145.53,3124.36,Dry,Unverified
Trincomalee,Yala,Banana,2018,156.04,4900.31,Dry,Unverified
Trincomalee,Yala,Banana,2018,140.66,4522.87,Dry,Unverified
Trincomalee,Yala,Banana,2018,177.87,5064.72,Dry,Unverified
Trincomalee,Yala,Carrot,2018,64.72,993.77,Dry,Supported envelope
Trincomalee,Yala,Carrot,2018,93.97,1720.16,Dry,Supported envelope
Trincomalee,Yala,Carrot,2018,94.17,1898.78,Dry,Supported envelope
Trincomalee,Yala,Chilli,2018,37.25,256.94,Dry,Supported envelope
Trincomalee,Yala,Chilli,2018,65.71,439.33,Dry,Supported envelope
Trincomalee,Yala,Chilli,2018,62.48,457.25,Dry,Supported envelope
Trincomalee,Yala,Ginger,2018,83.11,851.98,Dry,Supported envelope
Trincomalee,Yala,Potato,2018,82.69,1417.3,Dry,Supported envelope
Trincomalee,Yala,Red Onion,2018,45.27,474.32,Dry,Supported envelope
Trincomalee,Yala,Ridge Gourd,2018,78.32,846.21,Dry,Unverified
Trincomalee,Yala,Watermelon,2018,95.81,1867.35,Dry,Unverified
Trincomalee,Yala,Yam,2018,63.58,850.5,Dry,Unverified
Vavuniya,Maha,Ash Plantain,2018,191.65,5246.05,Dry,Unverified
Vavuniya,Maha,Banana,2018,162.35,5239.85,Dry,Unverified
Vavuniya,Maha,Banana,2018,178.35,6067.28,Dry,Unverified
Vavuniya,Maha,Banana,2018,179.6,5407.78,Dry,Unverified
Vavuniya,Maha,Banana,2018,170.11,5182.04,Dry,Unverified
Vavuniya,Maha,Bitter Gourd,2018,46.99,489.73,Dry,Unverified
Vavuniya,Maha,Carrot,2018,130.95,1966.75,Dry,Supported envelope
Vavuniya,Maha,Carrot,2018,66.88,1242.04,Dry,Supported envelope
Vavuniya,Maha,Chilli,2018,75.97,706.41,Dry,Supported envelope
Vavuniya,Maha,Chilli,2018,79.08,636.02,Dry,Supported envelope
Vavuniya,Maha,Chilli,2018,38.4,261.53,Dry,Supported envelope
Vavuniya,Maha,Chilli,2018,45.1,327.1,Dry,Supported envelope
Vavuniya,Maha,Chilli,2018,52.99,300.24,Dry,Supported envelope
Vavuniya,Maha,Cowpea,2018,48.34,328.13,Dry,Supported envelope
Vavuniya,Maha,Cucumber,2018,83.13,1087.29,Dry,Unverified
Vavuniya,Maha,Cucumber,2018,92.91,1602.19,Dry,Unverified
Vavuniya,Maha,Cucumber,2018,81.73,1306.47,Dry,Unverified
Vavuniya,Maha,Groundnut,2018,46.35,393.22,Dry,Supported envelope
Vavuniya,Maha,Maize,2018,69.83,1438.14,Dry,Supported envelope
Vavuniya,Maha,Maize,2018,64.74,1024.73,Dry,Supported envelope
Vavuniya,Maha,Maize,2018,69.35,991.9,Dry,Supported envelope
Vavuniya,Maha,Mango,2018,107.91,2902.14,Dry,Unverified
Vavuniya,Maha,Okra,2018,64.49,469.64,Dry,Unverified
Vavuniya,Maha,Pumpkin,2018,59.1,819.86,Dry,Unverified
Vavuniya,Maha,Sesame,2018,32.61,163.06,Dry,Unverified
Vavuniya,Maha,Snake Gourd,2018,55.7,553.84,Dry,Unverified
Vavuniya,Maha,Soybean,2018,49.74,417.86,Dry,Unverified
Vavuniya,Maha,Soybean,2018,70.62,775.99,Dry,Unverified
Vavuniya,Maha,Taro,2018,85.95,950.63,Dry,Unverified
Vavuniya,Maha,Turmeric,2018,59.52,559.59,Dry,Supported envelope
Vavuniya,Maha,Turmeric,2018,61.39,653.89,Dry,Supported envelope
Vavuniya,Yala,Big Onion,2018,45.34,467.07,Dry,Supported envelope
Vavuniya,Yala,Big Onion,2018,105.49,1115.72,Dry,Supported envelope
Vavuniya,Yala,Brinjal,2018,100.24,1278.93,Dry,Unverified
Vavuniya,Yala,Carrot,2018,89.36,1445.37,Dry,Supported envelope
Vavuniya,Yala,Carrot,2018,68.31,998.86,Dry,Supported envelope
Vavuniya,Yala,Carrot,2018,107.04,1980.95,Dry,Supported envelope
Vavuniya,Yala,Carrot,2018,97.04,1675.57,Dry,Supported envelope
Vavuniya,Yala,Chilli,2018,47.25,370.0,Dry,Supported envelope
Vavuniya,Yala,Chilli,2018,35.5,285.2,Dry,Supported envelope
Vavuniya,Yala,Chilli,2018,63.56,627.36,Dry,Supported envelope
Vavuniya,Yala,Chilli,2018,44.98,389.95,Dry,Supported envelope
Vavuniya,Yala,Coconut,2018,114.19,4198.35,Dry,Unverified
Vavuniya,Yala,Coconut,2018,162.84,5760.47,Dry,Unverified
Vavuniya,Yala,Cucumber,2018,123.27,1910.26,Dry,Unverified
Vavuniya,Yala,Cucumber,2018,62.33,853.53,Dry,Unverified
Vavuniya,Yala,Groundnut,2018,45.76,350.33,Dry,Supported envelope
Vavuniya,Yala,Mango,2018,115.04,3129.07,Dry,Unverified
Vavuniya,Yala,Okra,2018,62.25,510.41,Dry,Unverified
Vavuniya,Yala,Papaya,2018,172.84,5914.04,Dry,Unverified
Vavuniya,Yala,Sesame,2018,75.16,482.81,Dry,Unverified
Vavuniya,Yala,Soybean,2018,61.13,600.03,Dry,Unverified
Vavuniya,Yala,Soybean,2018,61.69,609.23,Dry,Unverified
Vavuniya,Yala,Sweet Potato,2018,78.16,1070.18,Dry,Supported envelope
Vavuniya,Yala,Watermelon,2018,103.41,1773.05,Dry,Unverified
Vavuniya,Yala,Watermelon,2018,102.99,2358.96,Dry,Unverified
Vavuniya,Yala,Watermelon,2018,167.59,3554.2,Dry,Unverified
Ampara,Maha,Banana,2019,190.3,6634.8,Dry,Unverified
Ampara,Maha,Banana,2019,156.39,4391.01,Dry,Unverified
Ampara,Maha,Banana,2019,175.68,5014.38,Dry,Unverified
Ampara,Maha,Big Onion,2019,75.55,694.09,Dry,Supported envelope
Ampara,Maha,Big Onion,2019,88.22,1090.2,Dry,Supported envelope
Ampara,Maha,Bitter Gourd,2019,103.33,893.12,Dry,Unverified
Ampara,Maha,Bitter Gourd,2019,52.92,526.16,Dry,Unverified
Ampara,Maha,Bitter Gourd,2019,75.82,806.76,Dry,Unverified
Ampara,Maha,Carrot,2019,63.41,826.47,Dry,Supported envelope
Ampara,Maha,Chilli,2019,43.78,408.28,Dry,Supported envelope
Ampara,Maha,Chilli,2019,69.9,605.33,Dry,Supported envelope
Ampara,Maha,Groundnut,2019,38.58,498.95,Dry,Supported envelope
Ampara,Maha,Maize,2019,71.39,1229.92,Dry,Supported envelope
Ampara,Maha,Potato,2019,76.92,1569.65,Dry,Supported envelope
Ampara,Maha,Red Onion,2019,55.44,511.98,Dry,Supported envelope
Ampara,Maha,Ridge Gourd,2019,86.56,973.1,Dry,Unverified
Ampara,Maha,Sesame,2019,32.3,216.71,Dry,Unverified
Ampara,Maha,Sesame,2019,46.35,238.01,Dry,Unverified
Ampara,Maha,Snake Gourd,2019,75.18,774.46,Dry,Unverified
Ampara,Maha,Snake Gourd,2019,51.24,419.22,Dry,Unverified
Ampara,Maha,Sweet Potato,2019,76.8,966.72,Dry,Supported envelope
Ampara,Maha,Taro,2019,92.51,1036.93,Dry,Unverified
Ampara,Maha,Tomato,2019,69.85,786.17,Dry,Unverified
Ampara,Maha,Turmeric,2019,58.14,528.19,Dry,Supported envelope
Ampara,Maha,Watermelon,2019,79.8,1747.44,Dry,Unverified
Ampara,Maha,Watermelon,2019,105.44,1913.0,Dry,Unverified
Ampara,Yala,Ash Plantain,2019,99.12,2742.46,Dry,Unverified
Ampara,Yala,Banana,2019,174.62,5449.86,Dry,Unverified
Ampara,Yala,Banana,2019,128.93,4262.3,Dry,Unverified
Ampara,Yala,Banana,2019,180.48,6353.58,Dry,Unverified
Ampara,Yala,Bitter Gourd,2019,85.7,920.02,Dry,Unverified
Ampara,Yala,Brinjal,2019,65.84,774.31,Dry,Unverified
Ampara,Yala,Chilli,2019,38.94,316.01,Dry,Supported envelope
Ampara,Yala,Chilli,2019,43.84,312.93,Dry,Supported envelope
Ampara,Yala,Groundnut,2019,46.39,476.3,Dry,Supported envelope
Ampara,Yala,Maize,2019,97.89,1836.28,Dry,Supported envelope
Ampara,Yala,Okra,2019,53.71,529.94,Dry,Unverified
Ampara,Yala,Papaya,2019,135.81,3359.62,Dry,Unverified
Ampara,Yala,Potato,2019,80.75,1341.11,Dry,Supported envelope
Ampara,Yala,Potato,2019,82.0,1243.25,Dry,Supported envelope
Ampara,Yala,Snake Gourd,2019,56.07,612.42,Dry,Unverified
Ampara,Yala,Sweet Potato,2019,86.82,1308.34,Dry,Supported envelope
Ampara,Yala,Taro,2019,56.82,580.7,Dry,Unverified
Ampara,Yala,Turmeric,2019,51.57,523.97,Dry,Supported envelope
Ampara,Yala,Turmeric,2019,65.55,686.04,Dry,Supported envelope
Ampara,Yala,Watermelon,2019,115.9,2120.65,Dry,Unverified
Ampara,Yala,Watermelon,2019,127.32,2528.13,Dry,Unverified
Ampara,Yala,Watermelon,2019,125.7,3045.58,Dry,Unverified
Ampara,Yala,Yam,2019,86.9,1248.25,Dry,Unverified
Ampara,Yala,Yam,2019,87.36,1051.0,Dry,Unverified
Anuradhapura,Maha,Banana,2019,433.97,12577.56,Dry,Unverified
Anuradhapura,Maha,Bitter Gourd,2019,35.93,386.76,Dry,Unverified
Anuradhapura,Maha,Chilli,2019,78.38,564.47,Dry,Supported envelope
Anuradhapura,Maha,Chilli,2019,50.19,337.18,Dry,Supported envelope
Anuradhapura,Maha,Chilli,2019,110.61,792.34,Dry,Supported envelope
Anuradhapura,Maha,Chilli,2019,95.72,843.72,Dry,Supported envelope
Anuradhapura,Maha,Chilli,2019,105.29,729.96,Dry,Supported envelope
Anuradhapura,Maha,Chilli,2019,95.52,835.22,Dry,Supported envelope
Anuradhapura,Maha,Cowpea,2019,46.74,358.66,Dry,Supported envelope
Anuradhapura,Maha,Cucumber,2019,85.0,1387.2,Dry,Unverified
Anuradhapura,Maha,Mango,2019,134.17,3074.35,Dry,Unverified
Anuradhapura,Maha,Okra,2019,79.41,718.86,Dry,Unverified
Anuradhapura,Maha,Papaya,2019,189.01,4371.12,Dry,Unverified
Anuradhapura,Maha,Papaya,2019,158.16,4583.89,Dry,Unverified
Anuradhapura,Maha,Potato,2019,83.19,1181.25,Dry,Supported envelope
Anuradhapura,Maha,Rice,2019,163.7,3658.52,Dry,Unverified
Anuradhapura,Maha,Ridge Gourd,2019,66.7,816.07,Dry,Unverified
Anuradhapura,Maha,Snake Gourd,2019,61.13,581.61,Dry,Unverified
Anuradhapura,Maha,Snake Gourd,2019,54.2,590.54,Dry,Unverified
Anuradhapura,Maha,Soybean,2019,58.84,598.25,Dry,Unverified
Anuradhapura,Maha,Taro,2019,82.51,1114.56,Dry,Unverified
Anuradhapura,Maha,Tomato,2019,67.64,840.61,Dry,Unverified
Anuradhapura,Maha,Tomato,2019,81.7,881.16,Dry,Unverified
Anuradhapura,Yala,Ash Plantain,2019,163.22,6058.46,Dry,Unverified
Anuradhapura,Yala,Big Onion,2019,81.37,756.32,Dry,Supported envelope
Anuradhapura,Yala,Chilli,2019,80.09,603.71,Dry,Supported envelope
Anuradhapura,Yala,Coconut,2019,123.06,3648.95,Dry,Unverified
Anuradhapura,Yala,Ginger,2019,81.94,971.85,Dry,Supported envelope
Anuradhapura,Yala,Groundnut,2019,49.35,383.79,Dry,Supported envelope
Anuradhapura,Yala,Groundnut,2019,40.63,334.29,Dry,Supported envelope
Anuradhapura,Yala,Long Bean,2019,89.22,821.7,Dry,Unverified
Anuradhapura,Yala,Maize,2019,81.2,1262.21,Dry,Supported envelope
Anuradhapura,Yala,Okra,2019,66.46,480.28,Dry,Unverified
Anuradhapura,Yala,Papaya,2019,142.95,4089.49,Dry,Unverified
Anuradhapura,Yala,Red Onion,2019,63.12,548.84,Dry,Supported envelope
Anuradhapura,Yala,Snake Gourd,2019,51.42,529.58,Dry,Unverified
Anuradhapura,Yala,Snake Gourd,2019,80.28,686.83,Dry,Unverified
Anuradhapura,Yala,Soybean,2019,50.41,675.35,Dry,Unverified
Anuradhapura,Yala,Sweet Potato,2019,123.22,1653.18,Dry,Supported envelope
Badulla,Maha,Banana,2019,248.52,7418.21,Up-country Intermediate,Unverified
Badulla,Maha,Banana,2019,101.45,2662.87,Up-country Intermediate,Unverified
Badulla,Maha,Beans,2019,97.51,949.57,Up-country Intermediate,Supported envelope
Badulla,Maha,Beans,2019,60.07,566.86,Up-country Intermediate,Supported envelope
Badulla,Maha,Beans,2019,66.01,724.35,Up-country Intermediate,Supported envelope
Badulla,Maha,Bitter Gourd,2019,40.29,386.95,Up-country Intermediate,Unverified
Badulla,Maha,Bitter Gourd,2019,73.03,754.93,Up-country Intermediate,Unverified
Badulla,Maha,Brinjal,2019,65.88,712.39,Up-country Intermediate,Unverified
Badulla,Maha,Cabbage,2019,79.61,1063.07,Up-country Intermediate,Supported envelope
Badulla,Maha,Carrot,2019,122.36,2030.61,Up-country Intermediate,Supported envelope
Badulla,Maha,Coconut,2019,145.88,5434.54,Up-country Intermediate,Unverified
Badulla,Maha,Cowpea,2019,49.26,331.54,Up-country Intermediate,Supported envelope
Badulla,Maha,Cucumber,2019,91.39,1342.03,Up-country Intermediate,Unverified
Badulla,Maha,Green Gram,2019,32.12,204.89,Up-country Intermediate,Supported envelope
Badulla,Maha,Leeks,2019,73.25,743.32,Up-country Intermediate,Supported envelope
Badulla,Maha,Maize,2019,68.8,930.59,Up-country Intermediate,Supported envelope
Badulla,Maha,Okra,2019,53.99,449.62,Up-country Intermediate,Unverified
Badulla,Maha,Okra,2019,75.7,628.47,Up-country Intermediate,Unverified
Badulla,Maha,Potato,2019,71.7,1288.39,Up-country Intermediate,Supported envelope
Badulla,Maha,Potato,2019,104.07,1856.68,Up-country Intermediate,Supported envelope
Badulla,Maha,Red Onion,2019,37.74,318.86,Up-country Intermediate,Supported envelope
Badulla,Maha,Rice,2019,113.52,2106.9,Up-country Intermediate,Unverified
Badulla,Maha,Rice,2019,103.49,2059.19,Up-country Intermediate,Unverified
Badulla,Maha,Turmeric,2019,60.78,728.6,Up-country Intermediate,Supported envelope
Badulla,Maha,Yam,2019,80.47,1159.83,Up-country Intermediate,Unverified
Badulla,Yala,Banana,2019,175.91,5619.1,Up-country Intermediate,Unverified
Badulla,Yala,Big Onion,2019,41.67,523.11,Up-country Intermediate,Supported envelope
Badulla,Yala,Bitter Gourd,2019,77.79,756.41,Up-country Intermediate,Unverified
Badulla,Yala,Bitter Gourd,2019,51.3,445.7,Up-country Intermediate,Unverified
Badulla,Yala,Carrot,2019,153.61,2392.4,Up-country Intermediate,Supported envelope
Badulla,Yala,Carrot,2019,101.21,1410.0,Up-country Intermediate,Supported envelope
Badulla,Yala,Cauliflower,2019,74.66,1013.86,Up-country Intermediate,Supported envelope
Badulla,Yala,Cauliflower,2019,75.86,884.92,Up-country Intermediate,Supported envelope
Badulla,Yala,Cauliflower,2019,58.18,742.12,Up-country Intermediate,Supported envelope
Badulla,Yala,Chilli,2019,44.0,334.19,Up-country Intermediate,Supported envelope
Badulla,Yala,Coconut,2019,122.48,4277.86,Up-country Intermediate,Unverified
Badulla,Yala,Cowpea,2019,36.98,284.1,Up-country Intermediate,Supported envelope
Badulla,Yala,Ginger,2019,59.84,703.42,Up-country Intermediate,Supported envelope
Badulla,Yala,Leeks,2019,63.99,844.64,Up-country Intermediate,Supported envelope
Badulla,Yala,Leeks,2019,77.6,805.15,Up-country Intermediate,Supported envelope
Badulla,Yala,Leeks,2019,101.36,927.44,Up-country Intermediate,Supported envelope
Badulla,Yala,Leeks,2019,92.0,1399.58,Up-country Intermediate,Supported envelope
Badulla,Yala,Long Bean,2019,44.84,418.96,Up-country Intermediate,Unverified
Badulla,Yala,Maize,2019,78.27,1451.23,Up-country Intermediate,Supported envelope
Badulla,Yala,Mango,2019,138.89,3540.02,Up-country Intermediate,Unverified
Badulla,Yala,Mango,2019,121.55,2920.18,Up-country Intermediate,Unverified
Badulla,Yala,Pepper,2019,32.48,199.69,Up-country Intermediate,Supported envelope
Badulla,Yala,Ridge Gourd,2019,59.9,636.04,Up-country Intermediate,Unverified
Badulla,Yala,Ridge Gourd,2019,38.95,468.17,Up-country Intermediate,Unverified
Badulla,Yala,Snake Gourd,2019,54.92,553.86,Up-country Intermediate,Unverified
Badulla,Yala,Sweet Potato,2019,69.12,919.36,Up-country Intermediate,Supported envelope
Badulla,Yala,Sweet Potato,2019,58.64,772.59,Up-country Intermediate,Supported envelope
Badulla,Yala,Tea,2019,166.49,3944.44,Up-country Intermediate,Supported envelope
Badulla,Yala,Tomato,2019,67.04,899.69,Up-country Intermediate,Unverified
Badulla,Yala,Turmeric,2019,62.85,763.13,Up-country Intermediate,Supported envelope
Badulla,Yala,Watermelon,2019,68.1,1417.89,Up-country Intermediate,Unverified
Badulla,Yala,Watermelon,2019,74.15,1524.16,Up-country Intermediate,Unverified
Batticaloa,Maha,Ash Plantain,2019,157.39,5627.91,Dry,Unverified
Batticaloa,Maha,Banana,2019,202.02,6036.47,Dry,Unverified
Batticaloa,Maha,Banana,2019,144.8,4824.98,Dry,Unverified
Batticaloa,Maha,Big Onion,2019,68.49,816.0,Dry,Supported envelope
Batticaloa,Maha,Big Onion,2019,83.18,725.63,Dry,Supported envelope
Batticaloa,Maha,Black Gram,2019,33.89,231.99,Dry,Unverified
Batticaloa,Maha,Brinjal,2019,62.82,783.68,Dry,Unverified
Batticaloa,Maha,Carrot,2019,84.41,1388.54,Dry,Supported envelope
Batticaloa,Maha,Carrot,2019,126.63,1992.64,Dry,Supported envelope
Batticaloa,Maha,Carrot,2019,95.3,1365.52,Dry,Supported envelope
Batticaloa,Maha,Cassava,2019,138.2,2719.21,Dry,Supported envelope
Batticaloa,Maha,Chilli,2019,48.81,315.49,Dry,Supported envelope
Batticaloa,Maha,Chilli,2019,44.87,320.29,Dry,Supported envelope
Batticaloa,Maha,Coconut,2019,73.29,2213.27,Dry,Unverified
Batticaloa,Maha,Coconut,2019,120.16,3247.44,Dry,Unverified
Batticaloa,Maha,Cowpea,2019,74.97,673.89,Dry,Supported envelope
Batticaloa,Maha,Ginger,2019,77.11,890.12,Dry,Supported envelope
Batticaloa,Maha,Maize,2019,44.14,680.29,Dry,Supported envelope
Batticaloa,Maha,Maize,2019,94.89,1511.01,Dry,Supported envelope
Batticaloa,Maha,Mango,2019,130.01,2676.44,Dry,Unverified
Batticaloa,Maha,Okra,2019,40.76,357.49,Dry,Unverified
Batticaloa,Maha,Pumpkin,2019,89.78,1012.07,Dry,Unverified
Batticaloa,Maha,Pumpkin,2019,145.54,2364.05,Dry,Unverified
Batticaloa,Maha,Red Onion,2019,30.92,266.08,Dry,Supported envelope
Batticaloa,Maha,Rice,2019,91.8,1828.68,Dry,Unverified
Batticaloa,Maha,Rice,2019,125.57,2777.64,Dry,Unverified
Batticaloa,Maha,Sesame,2019,42.23,266.05,Dry,Unverified
Batticaloa,Maha,Soybean,2019,61.14,524.64,Dry,Unverified
Batticaloa,Maha,Soybean,2019,37.28,379.35,Dry,Unverified
Batticaloa,Maha,Watermelon,2019,117.3,2085.44,Dry,Unverified
Batticaloa,Maha,Watermelon,2019,80.59,1769.14,Dry,Unverified
Batticaloa,Maha,Watermelon,2019,89.79,1646.25,Dry,Unverified
Batticaloa,Yala,Banana,2019,185.28,5487.86,Dry,Unverified
Batticaloa,Yala,Big Onion,2019,73.5,800.87,Dry,Supported envelope
Batticaloa,Yala,Black Gram,2019,55.78,321.78,Dry,Unverified
Batticaloa,Yala,Brinjal,2019,51.8,642.47,Dry,Unverified
Batticaloa,Yala,Carrot,2019,110.79,1347.08,Dry,Supported envelope
Batticaloa,Yala,Carrot,2019,89.14,1129.65,Dry,Supported envelope
Batticaloa,Yala,Cassava,2019,204.56,3869.07,Dry,Supported envelope
Batticaloa,Yala,Chilli,2019,44.85,435.29,Dry,Supported envelope
Batticaloa,Yala,Chilli,2019,47.07,358.58,Dry,Supported envelope
Batticaloa,Yala,Green Gram,2019,58.84,432.61,Dry,Supported envelope
Batticaloa,Yala,Green Gram,2019,31.44,234.26,Dry,Supported envelope
Batticaloa,Yala,Groundnut,2019,50.81,682.8,Dry,Supported envelope
Batticaloa,Yala,Groundnut,2019,51.09,631.78,Dry,Supported envelope
Batticaloa,Yala,Papaya,2019,144.52,3697.51,Dry,Unverified
Batticaloa,Yala,Red Onion,2019,49.96,502.46,Dry,Supported envelope
Batticaloa,Yala,Rice,2019,85.29,2070.58,Dry,Unverified
Batticaloa,Yala,Ridge Gourd,2019,91.42,1116.14,Dry,Unverified
Batticaloa,Yala,Watermelon,2019,94.7,1854.95,Dry,Unverified
Batticaloa,Yala,Watermelon,2019,93.23,2140.88,Dry,Unverified
Batticaloa,Yala,Watermelon,2019,107.19,1836.37,Dry,Unverified
Batticaloa,Yala,Watermelon,2019,128.46,2310.01,Dry,Unverified
Batticaloa,Yala,Watermelon,2019,94.35,1940.5,Dry,Unverified
Colombo,Maha,Banana,2019,199.24,5687.62,Wet,Unverified
Colombo,Maha,Banana,2019,216.56,5744.28,Wet,Unverified
Colombo,Maha,Carrot,2019,121.9,1998.71,Wet,Supported envelope
Colombo,Maha,Cassava,2019,143.14,3545.82,Wet,Supported envelope
Colombo,Maha,Cassava,2019,222.91,6125.96,Wet,Supported envelope
Colombo,Maha,Cucumber,2019,91.61,1366.88,Wet,Unverified
Colombo,Maha,Ginger,2019,81.92,1243.86,Wet,Supported envelope
Colombo,Maha,Ginger,2019,83.78,1076.35,Wet,Supported envelope
Colombo,Maha,Long Bean,2019,96.32,1007.76,Wet,Unverified
Colombo,Maha,Okra,2019,51.51,463.7,Wet,Unverified
Colombo,Maha,Papaya,2019,122.54,3167.65,Wet,Unverified
Colombo,Maha,Papaya,2019,296.73,9005.31,Wet,Unverified
Colombo,Maha,Pumpkin,2019,137.8,2124.84,Wet,Unverified
Colombo,Maha,Pumpkin,2019,120.95,1992.58,Wet,Unverified
Colombo,Maha,Red Onion,2019,70.09,573.5,Wet,Supported envelope
Colombo,Maha,Rice,2019,111.94,2294.21,Wet,Unverified
Colombo,Maha,Sesame,2019,45.02,266.41,Wet,Unverified
Colombo,Maha,Sesame,2019,54.03,298.09,Wet,Unverified
Colombo,Maha,Soybean,2019,50.96,486.51,Wet,Unverified
Colombo,Maha,Sweet Potato,2019,83.38,1283.17,Wet,Supported envelope
Colombo,Maha,Watermelon,2019,88.29,1532.15,Wet,Unverified
Colombo,Maha,Watermelon,2019,138.69,2247.19,Wet,Unverified
Colombo,Maha,Yam,2019,80.23,1031.55,Wet,Unverified
Colombo,Maha,Yam,2019,73.14,956.59,Wet,Unverified
Colombo,Yala,Black Gram,2019,43.23,253.13,Wet,Unverified
Colombo,Yala,Black Gram,2019,58.88,405.35,Wet,Unverified
Colombo,Yala,Brinjal,2019,63.34,742.82,Wet,Unverified
Colombo,Yala,Carrot,2019,73.28,1211.97,Wet,Supported envelope
Colombo,Yala,Carrot,2019,86.47,1296.42,Wet,Supported envelope
Colombo,Yala,Chilli,2019,52.69,485.0,Wet,Supported envelope
Colombo,Yala,Chilli,2019,46.79,311.15,Wet,Supported envelope
Colombo,Yala,Ginger,2019,62.94,823.24,Wet,Supported envelope
Colombo,Yala,Ginger,2019,50.37,684.11,Wet,Supported envelope
Colombo,Yala,Mango,2019,165.7,3580.47,Wet,Unverified
Colombo,Yala,Okra,2019,89.55,728.87,Wet,Unverified
Colombo,Yala,Soybean,2019,86.67,857.56,Wet,Unverified
Colombo,Yala,Soybean,2019,63.5,609.41,Wet,Unverified
Colombo,Yala,Sweet Potato,2019,116.53,1520.21,Wet,Supported envelope
Colombo,Yala,Taro,2019,76.03,1044.17,Wet,Unverified
Colombo,Yala,Tomato,2019,79.95,1097.64,Wet,Unverified
Colombo,Yala,Turmeric,2019,54.89,555.57,Wet,Supported envelope
Colombo,Yala,Turmeric,2019,68.4,724.83,Wet,Supported envelope
Colombo,Yala,Watermelon,2019,110.99,2212.06,Wet,Unverified
Colombo,Yala,Watermelon,2019,101.1,1960.16,Wet,Unverified
Colombo,Yala,Yam,2019,77.72,976.4,Wet,Unverified
Galle,Maha,Ash Plantain,2019,163.99,4280.8,Wet,Unverified
Galle,Maha,Banana,2019,184.38,6021.6,Wet,Unverified
Galle,Maha,Banana,2019,172.61,5835.5,Wet,Unverified
Galle,Maha,Banana,2019,253.16,7910.81,Wet,Unverified
Galle,Maha,Black Gram,2019,59.67,364.27,Wet,Unverified
Galle,Maha,Brinjal,2019,66.67,843.23,Wet,Unverified
Galle,Maha,Brinjal,2019,63.4,637.16,Wet,Unverified
Galle,Maha,Brinjal,2019,60.82,802.05,Wet,Unverified
Galle,Maha,Brinjal,2019,59.12,511.51,Wet,Unverified
Galle,Maha,Carrot,2019,53.4,899.8,Wet,Supported envelope
Galle,Maha,Chilli,2019,43.56,371.15,Wet,Supported envelope
Galle,Maha,Chilli,2019,45.29,441.63,Wet,Supported envelope
Galle,Maha,Chilli,2019,43.43,382.67,Wet,Supported envelope
Galle,Maha,Chilli,2019,29.3,182.46,Wet,Supported envelope
Galle,Maha,Chilli,2019,39.85,235.59,Wet,Supported envelope
Galle,Maha,Cinnamon,2019,72.35,288.23,Wet,Supported envelope
Galle,Maha,Coconut,2019,143.81,4017.08,Wet,Unverified
Galle,Maha,Long Bean,2019,50.54,484.15,Wet,Unverified
Galle,Maha,Mango,2019,111.95,2831.76,Wet,Unverified
Galle,Maha,Pepper,2019,41.61,227.82,Wet,Supported envelope
Galle,Maha,Pepper,2019,28.08,160.49,Wet,Supported envelope
Galle,Maha,Potato,2019,87.06,1262.45,Wet,Supported envelope
Galle,Maha,Potato,2019,107.97,1998.26,Wet,Supported envelope
Galle,Maha,Rice,2019,99.67,2079.55,Wet,Unverified
Galle,Maha,Sesame,2019,40.0,259.59,Wet,Unverified
Galle,Maha,Snake Gourd,2019,95.09,988.35,Wet,Unverified
